id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-1395204908,The Australian and New Zealand monthly magazine [microform].,,"Smith, Elder and Co.",https://nla.gov.au/nla.obj-1395204908,6,1842-01-01,1842-06-01,1842,1842,6 v. ; 22 cm.,Australia New Zealand,1460-5988,https://nla.gov.au/nla.cat-vn1758432
nla.obj-7453214,The Australian at Weymouth.,,A.I.F.,https://nla.gov.au/nla.obj-7453214,13,1918-01-01,1919-06-20,1918,1919,v. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn193762
nla.obj-2237504477,The Australian bee bulletin.,,,https://nla.gov.au/nla.obj-2237504477,1,1892-01-01,1898-07-28,1898,1898,v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn277148
nla.obj-3001811958,"The Australian diary and almanack, or, Daily memorandum book, for the year ...",,"Published by W. Moffitt, and printed for him by W. Jones",https://nla.gov.au/nla.obj-3001811958,7,1837-01-01,1845-01-01,1839,1845,11 volumes : illustrations ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn1887452
nla.obj-3094969835,"The Australian engineering and building news : a monthly journal devoted to engineering, architectural, and scientific subjects.",,Geo. H. Royce & Co.,https://nla.gov.au/nla.obj-3094969835,2,1879-01-01,1879-08-01,1879,1879,v. : illustrations ; 31 cm.,,,https://nla.gov.au/nla.cat-vn1606444
nla.obj-2880990333,The Australian handbook & almanac.,,Gordon & Gotch,https://nla.gov.au/nla.obj-2880990333,2,1870-01-01,1872-01-01,1871,1872,3 v. : ill. (some col.) ; 22 cm.,Australia New Zealand,,https://nla.gov.au/nla.cat-vn1318333
nla.obj-2927390341,"The Australian handbook (incorporating New Zealand, Fiji, and New Guinea) and shippers' and importers' directory.",,Gordon and Gotch,https://nla.gov.au/nla.obj-2927390341,25,1881-01-01,1905-01-01,1881,1905,"25 v. : ill. (some col.), maps (some col.) ; 25 cm.",Australia New Zealand Papua New Guinea Fiji,,https://nla.gov.au/nla.cat-vn1318341
nla.obj-2881003751,The Australian handbook and almanac and shippers' and importers' directory.,,Gordon and Gotch,https://nla.gov.au/nla.obj-2881003751,8,1873-01-01,1880-01-01,1873,1880,8 volumes : illustrations (some col.) ; 25 cm.,Australia Papua New Guinea New Zealand Fiji,,https://nla.gov.au/nla.cat-vn2840779
nla.obj-2930203932,The Australian home beautiful : a journal for the home builder.,,United Press,https://nla.gov.au/nla.obj-2930203932,325,1925-01-01,1954-12-01,1925,1954,volumes : illustrations (some color) ; 29 cm.,Australia,0004-928X,https://nla.gov.au/nla.cat-vn94923
nla.obj-2930122612,The Australian home builder.,,Herald and Weekly Times,https://nla.gov.au/nla.obj-2930122612,27,1922-01-01,1925-10-15,1922,1925,25 v. : ill. ; 28 cm.,Australia,0819-7008,https://nla.gov.au/nla.cat-vn123302
nla.obj-443757183,The Australian home builder.,,Herald and Weekly Times,https://nla.gov.au/nla.obj-443757183,0,1922-01-01,,,,25 v. : ill. ; 28 cm.,Australia,0819-7008,https://nla.gov.au/nla.cat-vn123302
nla.obj-3095050693,The Australian home.,,The Australian Home,https://nla.gov.au/nla.obj-3095050693,28,1925-01-01,1925-07-31,1925,1925,1 v. : illustrations ; 37 cm.,Australia,,https://nla.gov.au/nla.cat-vn1551012
nla.obj-638564222,The Australian journal of philately.,,Smyth,https://nla.gov.au/nla.obj-638564222,1,1900-01-01,1904-04-16,1904,1904,5 v. ; 26 cm.,,,https://nla.gov.au/nla.cat-vn859118
nla.obj-767554994,The Australian literary journal : and weekly miscellany of amusement and instruction.,,National Library of Australia,https://nla.gov.au/nla.obj-767554994,5,1849-01-01,1849-02-02,1849,1849,online resource,Australia,,https://nla.gov.au/nla.cat-vn7863067
nla.obj-636270394,"The Australian magazine, or, Compendium of religious, literary, and miscellaneous intelligence.",,Printed by Robert Howe,https://nla.gov.au/nla.obj-636270394,12,1821-01-01,1822-09-02,1821,1822,2 volumes ; 19 cm.,,,https://nla.gov.au/nla.cat-vn1883786
nla.obj-752101760,The Australian magazine.,,"Printed by A. Cohen, 'Australian' Office",https://nla.gov.au/nla.obj-752101760,3,1838-01-01,1838-03-01,1838,1838,1 volumes ; 21 cm.,,,https://nla.gov.au/nla.cat-vn361234
nla.obj-636091247,The Australian magazine.,,Australian Magazine,https://nla.gov.au/nla.obj-636091247,6,1899-01-01,1899-09-18,1899,1899,1 v. : ill. ; 26 cm.,,,https://nla.gov.au/nla.cat-vn455941
nla.obj-3050339351,The Australian mercury : national literary magazine,,The Australian Mercury,https://nla.gov.au/nla.obj-3050339351,1,1935-01-01,1935-07-01,1935,1935,1v. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn2960078
nla.obj-241869996,The Australian music books [music].,,Allan's,https://nla.gov.au/nla.obj-241869996,5,1892-01-01,,,,nos. ; 32-36 cm.,,,https://nla.gov.au/nla.cat-vn2923550
nla.obj-242068940,The Australian musical magazine [music].,"Issues, No. 1-34 (incomplete)",Nicholson & Ascherberg,https://nla.gov.au/nla.obj-242068940,31,1874-01-01,,,,nos. of music ; 31 cm.,,,https://nla.gov.au/nla.cat-vn2157613
nla.obj-2889981103,The Australian nautical almanac and coasters' guide : for the Southern and the Eastern coasts of New Holland,,Printed and published by Reading and Wellbank,https://nla.gov.au/nla.obj-2889981103,3,1860-01-01,1864-01-01,1861,1864,9 volumes : maps ; 18-20 cm.,Australia,,https://nla.gov.au/nla.cat-vn1309893
nla.obj-767560014,The Australian penny journal.,,National Library of Australia,https://nla.gov.au/nla.obj-767560014,10,1848-01-01,1848-12-29,1848,1848,online resource,Australia,,https://nla.gov.au/nla.cat-vn7863098
nla.obj-598048432,"The Australian quarterly journal of theology, literature & science.",,A. Hill,https://nla.gov.au/nla.obj-598048432,4,1828-01-01,1828-10-01,1828,1828,4 volumes ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn497035
nla.obj-752869974,The Australian temperance magazine.,,Committee of the New South Wales Temperance Society,https://nla.gov.au/nla.obj-752869974,40,1837-01-01,1840-06-03,1837,1840,3 volumes ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn2070602
nla.obj-2922828048,The Australian weather and medical almanac for ... : containing a vast amount of useful information for everybody.,,A.H. Massina & Co.,https://nla.gov.au/nla.obj-2922828048,1,0019-01-01,1930-01-01,1930,1930,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn306473
nla.obj-389050376,The Australian woman's mirror.,,The Bulletin Newspaper,https://nla.gov.au/nla.obj-389050376,1561,1924-01-01,1954-12-29,1924,1954,volumes : illustrations ; 27 cm.,Australia,,https://nla.gov.au/nla.cat-vn1643957
nla.obj-2961380501,The Austrovert.,,Printed for B.W. Muirden by Coronation Press,https://nla.gov.au/nla.obj-2961380501,0,1950-01-01,,,,9 v. ; 29 cm.,Australia,,https://nla.gov.au/nla.cat-vn2887367
nla.obj-2942966613,The Blackwood magazine.,,National Library of Australia,https://nla.gov.au/nla.obj-2942966613,13,1914-01-01,1914-12-01,1914,1914,online resource : illustrations,South Australia,,https://nla.gov.au/nla.cat-vn8538702
nla.obj-721994818,The Blossom.,,Monitor Office,https://nla.gov.au/nla.obj-721994818,1,1828-01-01,1828-05-30,1828,1828,1 volumes : illustrations ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2074622
nla.obj-3050339712,The Blue light weekly magazine.,,On Board],https://nla.gov.au/nla.obj-3050339712,1,1940-01-01,1940-02-01,1940,1940,v. ; 23 cm.,Australia,,https://nla.gov.au/nla.cat-vn522347
nla.obj-651822092,The Book lover : a literary review.,,J.W. Cutting,https://nla.gov.au/nla.obj-651822092,32,1899-01-01,1901-12-01,1899,1901,24 v. : ill. ; 37 cm.,,,https://nla.gov.au/nla.cat-vn1683162
nla.obj-768260759,The Bookfellow.,,A.G. Stephens,https://nla.gov.au/nla.obj-768260759,18,1907-01-01,1907-04-30,1907,1907,1 v. ; 38 cm.,,,https://nla.gov.au/nla.cat-vn211131
nla.obj-636005630,The Bookfellow.,,W. Macleod,https://nla.gov.au/nla.obj-636005630,5,1899-01-01,1899-05-31,1899,1899,5 v. : ill. ; 13-18 cm.,Australia,,https://nla.gov.au/nla.cat-vn1612994
nla.obj-10770236,The Borda news.,,s.n.,https://nla.gov.au/nla.obj-10770236,1,1919-01-01,1919-05-21,1919,1919,v. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn615616
nla.obj-3012121682,The Border watch almanac for...,,Laurie and Watson,https://nla.gov.au/nla.obj-3012121682,9,0018-01-01,1940-01-01,1901,1940,v. : ill. ; 18 cm.,South Australia,,https://nla.gov.au/nla.cat-vn42194
nla.obj-35727571,The Brisbane : R.A.N.,,s.n.,https://nla.gov.au/nla.obj-35727571,4,0019-01-01,1919-01-01,1917,1919,v. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn40732
nla.obj-1567115091,The Bulletin with Newsweek.,,Australian Consolidated Press,https://nla.gov.au/nla.obj-1567115091,25,1984-01-01,1984-12-25,1984,1984,v.,,1440-7485,https://nla.gov.au/nla.cat-vn1351458
nla.obj-518307792,The Bush brother : a quarterly paper.,,Brotherhood of the Good Shepherd,https://nla.gov.au/nla.obj-518307792,188,1904-01-01,1954-06-30,1904,1954,76 v. : ill. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn158451
nla.obj-12753855,The Cacolet : journal of the Australian Camel Field Ambulance.,,Australian Camel Field Ambulance,https://nla.gov.au/nla.obj-12753855,2,1917-01-01,1918-06-01,1917,1918,v. : ill. ; 26 cm.,Australia,,https://nla.gov.au/nla.cat-vn2107638
nla.obj-3115032382,"The Canberran : the journal of the Canberra Grammar School, Canberra.",,The School,https://nla.gov.au/nla.obj-3115032382,76,1929-01-01,2009-01-01,1929,2009,"v. : ill., ports. ; 21 cm.",Australian Capital Territory,,https://nla.gov.au/nla.cat-vn129362
nla.obj-3050339439,The Centennial magazine.,,The Centennial Magazine],https://nla.gov.au/nla.obj-3050339439,28,1888-01-01,1890-09-01,1888,1890,v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1699023
nla.obj-59480802,The China press [electronic resource] = Ta-lu pao.,,China National Press,https://nla.gov.au/nla.obj-59480802,3,1911-01-01,1932-02-28,1932,1932,v. : ill. ; 58 cm.,,,https://nla.gov.au/nla.cat-vn3796175
nla.obj-2980473574,The Christian book almanac.,,Auricht's Printing Office,https://nla.gov.au/nla.obj-2980473574,9,1926-01-01,1943-01-01,1926,1943,18 v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn163389
nla.obj-80303456,The Chronicle of the London Missionary Society : a record of its proceedings at home and abroad.,,The Society.,https://nla.gov.au/nla.obj-80303456,2,0018-01-01,1875-03-01,1875,1875,v. ; 23 cm.,,,https://nla.gov.au/nla.cat-vn807971
nla.obj-2871010687,"The Church almanac of Victoria, and Presbyterian calendar of Australasia, with educational register of Victoria for ...",,"M.L. Hutchinson, Presbyterian Book Depot",https://nla.gov.au/nla.obj-2871010687,3,1883-01-01,1888-01-01,1883,1888,v. ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn1382832
nla.obj-401134767,"The Clarence, New England, Macleay, and Gwydir almanac and gazeteer for the year ... : with a complete directory of all information in connection with the Northern Districts of New South Wales, as included in the electorates of The Clarence, New England, Hastings, Tenterfield, Gwydir, and Gold Fields North.",,Thomas Page,https://nla.gov.au/nla.obj-401134767,1,1871-01-01,1871-01-01,1871,1871,volumes ; 19 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn677233
nla.obj-969908133,The Clayfield collegian.,,Brisbane Boys College,https://nla.gov.au/nla.obj-969908133,15,1916-01-01,1930-12-01,1916,1930,volumes ; 22-25 cm,Queensland,,https://nla.gov.au/nla.cat-vn8037454
nla.obj-1439698119,The Colonial and Asiatic review.,,John Mortimer,https://nla.gov.au/nla.obj-1439698119,14,1852-01-01,1853-06-01,1852,1853,2 v. ; 22 cm.,Commonwealth countries,1460-6038,https://nla.gov.au/nla.cat-vn2136329
nla.obj-738858990,The Colonial forest service list.,,H.M.S.O.,https://nla.gov.au/nla.obj-738858990,2,1936-01-01,1939-01-01,1936,1939,v. ; 25 cm.,Great Britain,,https://nla.gov.au/nla.cat-vn186421
nla.obj-1424886159,The Colonial magazine and East India review.,,John Mortimer,https://nla.gov.au/nla.obj-1424886159,45,1849-01-01,1852-06-01,1849,1852,7 volumes : illustrations ; 23 cm.,Commonwealth countries,1460-602X,https://nla.gov.au/nla.cat-vn2135285
nla.obj-1401364379,The Colonial magazine and commercial maritime journal,,"Fisher, Son and Co. for the Proprietors",https://nla.gov.au/nla.obj-1401364379,41,1840-01-01,1842-06-01,1840,1842,8 volumes : illustrations ports ; 23 cm.,Commonwealth countries,1461-4243,https://nla.gov.au/nla.cat-vn609617
nla.obj-244630361,The Colonial musical cabinet [music] : containing popular songs & dance music.,Issues from no. 1 to no. 30 (incomplete),W.H. Glen & Co.,https://nla.gov.au/nla.obj-244630361,18,1875-01-01,,,,nos. 1-30 of music ; 28-31 cm.,,,https://nla.gov.au/nla.cat-vn2157653
nla.obj-2962343153,The Commonwealth : an annual of Australian art and literature.,,"Printed by John Sands, for A.C. Rowlandson",https://nla.gov.au/nla.obj-2962343153,0,1901-01-01,,,,,Australia,,https://nla.gov.au/nla.cat-vn654402
nla.obj-3094677989,The Commonwealth home.,,The Commonwealth Home,https://nla.gov.au/nla.obj-3094677989,85,1925-01-01,1930-07-01,1925,1930,6 v. : illustrations ; 37 cm.,Australia,,https://nla.gov.au/nla.cat-vn1553677
nla.obj-322639890,The Commonwealth jeweller & watchmaker.,,The Commonwealth Jeweller and Watchmaker Ltd.,https://nla.gov.au/nla.obj-322639890,1,1915-01-01,1923-07-02,1923,1923,55 v. : ill. ; 27 cm.,,,https://nla.gov.au/nla.cat-vn717914
nla.obj-1885369272,"The Commonwealth public account : (including Appropriation (Parliamentary Departments) Bill ... , Appropriation Bill No. 1 ... , Appropriation Bill No. 2 ...",,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-1885369272,12,1987-01-01,1998-06-30,1987,1998,v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn131495
nla.obj-2979142852,The Commonwealth weather forecaster and almanac for land and sea : containing reliable forecasts for ...,,s.n.],https://nla.gov.au/nla.obj-2979142852,15,1927-01-01,1941-01-01,1926,1941,15 v. : ill. ; 22 cm.,Australia New Zealand,,https://nla.gov.au/nla.cat-vn748738
nla.obj-2624907565,The Cropping details and the results of the experiments carried out at the ... Research Station.,,Govt. Printer.,https://nla.gov.au/nla.obj-2624907565,15,0019-01-01,1940-01-01,1937,1940,volumes ; 25cm.,Western Australia,,https://nla.gov.au/nla.cat-vn2149977
nla.obj-4407992,The Digger on the deep.,,s.n.],https://nla.gov.au/nla.obj-4407992,1,1919-01-01,1919-04-12,1919,1919,v. ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn2234877
nla.obj-12938846,The Diggers' gazette : official organ of the Returned Sailors' and Soldiers' Imperial League of Australia (South Australian Branch),,Returned Sailors' and Soldiers' Imperial League of Australia (South Australian Branch,https://nla.gov.au/nla.obj-12938846,36,1919-01-01,1921-06-07,1919,1921,v.,,,https://nla.gov.au/nla.cat-vn2107272
nla.obj-69783015,The Dinkum Australian.,,A.I.F.,https://nla.gov.au/nla.obj-69783015,2,1919-01-01,1918-02-28,1918,1918,v. : ill. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn585039
nla.obj-831634240,The Dominions Office and Colonial Office list for ...,,"Waterlow & Sons, Ltd.",https://nla.gov.au/nla.obj-831634240,1,1926-01-01,1939-01-01,1939,1939,"15 v. : ill., maps (some fold.) ; 22 cm.",,,https://nla.gov.au/nla.cat-vn664917
nla.obj-369769626,The Emu : official organ of the Royal Australasian Ornithologists' Union.,,The Union,https://nla.gov.au/nla.obj-369769626,1,1901-01-01,1938-10-01,1938,1938,v. : ill. (part col.) ; 25 cm.,Australasia,0158-4197,https://nla.gov.au/nla.cat-vn756499
nla.obj-190803550,The Federal music books [music].,,W.H. Glen & Co.,https://nla.gov.au/nla.obj-190803550,29,1890-01-01,,,,vols. of music ; 36 cm.,,,https://nla.gov.au/nla.cat-vn2923848
nla.obj-19669436,The Fourth : the magazine of the 4th London General Hospital,,The Hospital,https://nla.gov.au/nla.obj-19669436,1,1916-01-01,1916-12-01,1916,1916,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2140698
nla.obj-2685337140,The Free churchman.,,Free Presbyterian Church in Australasia,https://nla.gov.au/nla.obj-2685337140,37,1882-01-01,1884-12-01,1882,1884,v. ; 29 cm.,,,https://nla.gov.au/nla.cat-vn1885122
nla.obj-28225383,The Freiburg review.,,Off.-Gefang.-Lager,https://nla.gov.au/nla.obj-28225383,3,1918-01-01,1918-10-01,1918,1918,v. : ill. ; 33 cm.,,,https://nla.gov.au/nla.cat-vn2142490
nla.obj-251610751,The Grand Tivoli variety album [music],Issues no. 1-7 [incomplete],Joe Slater,https://nla.gov.au/nla.obj-251610751,3,1896-01-01,,,,7 nos. of music ; 28 cm.,,,https://nla.gov.au/nla.cat-vn2926469
nla.obj-2866816538,The Hamilton spectator directory and almanac.,,"Printed at the ""Spectator"" Office.",https://nla.gov.au/nla.obj-2866816538,5,1872-01-01,1888-01-01,1876,1888,volumes ; 19 cm.,Victoria,,https://nla.gov.au/nla.cat-vn178537
nla.obj-1874656588,The Heart of the rose : a quarterly magazine.,,"T.C. Lothian, T.C. Lothian",https://nla.gov.au/nla.obj-1874656588,4,1907-01-01,1908-10-06,1907,1908,v. : ill. ; 20 cm.,Australia,,https://nla.gov.au/nla.cat-vn1194725
nla.obj-2876183498,The Herald Western Australian almanack and commercial directory.,,James Pearce.,https://nla.gov.au/nla.obj-2876183498,3,0018-01-01,1877-01-01,1873,1877,volumes ; 21 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn2666191
nla.obj-8125630,"The Highlander : monthly magazine of the 30th Battalion, N.S.W. Scottish Regiment.",,30th Battalion NSW Scottish Regiment,https://nla.gov.au/nla.obj-8125630,32,1935-01-01,1938-11-01,1935,1938, v. : ill. ; 21-22 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2107514
nla.obj-2998436484,The Hobart Town almanack and Van Diemen's Land annual.,,William Gore Elliston,https://nla.gov.au/nla.obj-2998436484,1,1838-01-01,1838-01-01,1838,1838,1 volumes : illustrations ; 18 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn2616745
nla.obj-3016022924,The Hobart Town almanack for the year ...,,Printed by James Ross,https://nla.gov.au/nla.obj-3016022924,0,1829-01-01,,,,"4 volumes : illustrations, plates ; 14 cm.",Tasmania,,https://nla.gov.au/nla.cat-vn2671848
nla.obj-362409353,The Home : an Australian quarterly.,,Art in Australia,https://nla.gov.au/nla.obj-362409353,229,1920-01-01,1942-09-01,1920,1942,23 v. : ill. ; 31 cm.,,,https://nla.gov.au/nla.cat-vn2140655
nla.obj-3109300002,The Homemaker's book of plans : with new and original ideas for your home.,,Penrod Publishers,https://nla.gov.au/nla.obj-3109300002,2,1946-01-01,1947-01-01,1946,1947,80 p. : ill. (some col.) ; 27 cm.,Australia,,https://nla.gov.au/nla.cat-vn2440223
nla.obj-52886978,The Hong Kong Fellowship news letter.,,Hong Kong Fellowship,https://nla.gov.au/nla.obj-52886978,9,1943-01-01,1946-01-01,1943,1946,9 volumes : illustrations ; 22 cm.,China,,https://nla.gov.au/nla.cat-vn1622785
nla.obj-427728952,The Horsforth and district almanack for ...,,Horsforth Printing Works.,https://nla.gov.au/nla.obj-427728952,1,0018-01-01,,,,v. :  ill.,,,https://nla.gov.au/nla.cat-vn2244956
nla.obj-2889768334,The Illustrated Sydney news New South Wales weather almanac.,,Gordon & Gotch,https://nla.gov.au/nla.obj-2889768334,10,1872-01-01,,1873,1882,"11 volumes : illustrations (some colour), map ; 21 cm.",New South Wales,,https://nla.gov.au/nla.cat-vn2877672
nla.obj-2893543743,The Illustrated Sydney news almanac ...,,"Clarson, Shallard",https://nla.gov.au/nla.obj-2893543743,3,1866-01-01,,1869,1869,volumes : illustrations ; 22 cm,New South Wales,,https://nla.gov.au/nla.cat-vn8547459
nla.obj-13289330,The Jackass : the First Australian General Hospital monthly.,,s.n.],https://nla.gov.au/nla.obj-13289330,2,1918-01-01,1918-12-25,1918,1918,v. : ill. ; 24 cm.,Australia,,https://nla.gov.au/nla.cat-vn2107541
